String,Frequency
team,47
use,38
performance,33
base,30
data,29
model,28
network,24
match,24
football,22
neural,21
classification,20
analysis,20
game,20
indicator,20
injury,19
basketball,19
player,18
ball,18
outcome,18
machine,17
classify,16
study,15
approach,14
athlete,14
method,14
decision,13
provide,13
play,13
regression,13
training,12
=,12
professional,12
learning,11
feature,11
olympic,11
sport,11
different,11
time,11
tree,11
prediction,10
accuracy,10
train,10
may,10
position,10
soccer,10
classifier,10
turnover,10
performance indicators,14
team performance,13
neural network,12
match outcome,9
machine learning,8
data mining,8
artificial neural,8
olympic games,7
neural networks,7
ground reaction,7
training load,7
ball possession,6
logistic regression,6
decision tree,6
support vector,6
non linear,5
individual ball,5
australian football,5
classification accuracy,5
vector machine,5
mir 146a,5
146a 5p,5
team performance indicators,10
artificial neural network,5
support vector machine,5
mir 146a 5p,5
